STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,QGAG,Measurement Flag,Quality Flag,Units,QPCP,Measurement Flag,Quality Flag,Units
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931013 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931013 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931013 04:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931016 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931017 21:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931017 23:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931017 23:30,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 00:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 01:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 18:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 18:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 20:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 21:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931018 22:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 04:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 05:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 05:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 06:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 07:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 16:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 21:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931019 23:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931031 11:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931101 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931102 07:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931102 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931114 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931114 03:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931114 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931114 04:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 05:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 07:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 08:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 09:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931116 10:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 11:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 12:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 15:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931125 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931201 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 16:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 18:45,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 19:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 21:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 22:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931202 23:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931203 00:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931203 00:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931203 11:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931203 12:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931203 13:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931212 21:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931212 22:45,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931212 23:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931212 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931222 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931222 12:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940101 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940111 06:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940116 22:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940116 22:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940121 05:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940122 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940122 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940124 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940201 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940210 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940220 01:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940220 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940221 20:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940221 20:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 00:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 00:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 01:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 01:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 01:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 02:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 06:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940222 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940228 18:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940228 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940228 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940228 20:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940228 21:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940301 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940301 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940301 08:45,-9999, , , ,0.00, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 11:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 12:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 13:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 15:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 17:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 18:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 18:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940308 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940312 21:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940324 13:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940326 17:30,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940329 12:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940401 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940402 20:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940402 20:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940411 12:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940411 13:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940420 14:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940420 17:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940420 17:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940421 15:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940425 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940425 19:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940425 19:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940426 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940428 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 01:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 01:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 04:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 05:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 08:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 09:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 12:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 17:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 18:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 22:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 22:45,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940429 23:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940501 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 03:15,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 03:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 15:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 16:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 16:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 17:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940502 18:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940509 12:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940509 12:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940509 13:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940509 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940510 21:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940511 20:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940511 22:30,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940511 22:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940511 23:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940512 02:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940512 04:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940512 10:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940513 04:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940513 04:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940513 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940513 17:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940514 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940514 19:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940514 20:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940525 02:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940525 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940526 02:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940526 02:30,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940526 14:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940527 09:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940529 09:45,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940529 10:00,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940529 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940530 14:30,-9999, , , ,0.00, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940601 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940611 13:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940611 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940611 15:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 05:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 05:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 06:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 09:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 09:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 10:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 10:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 14:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940615 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940618 15:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940618 15:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940618 16:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940618 16:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940630 04:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940630 04:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940630 06:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940701 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940707 10:15,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940708 02:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940708 02:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940708 03:00,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940708 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 20:15,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 20:30,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 20:45,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 21:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 21:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 21:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940710 22:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 01:15,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 01:30,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 02:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 03:00,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19940711 03:30,-9999, , , ,2.54, , ,HT
